[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 03:16:51|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:52|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:53|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0    12k
26-06 03:16:54|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:55|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:56|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:57|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:16:58|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0    12k
26-06 03:16:59|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:00|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:01|  0   1 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:02|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:03|  1   4  95   0   0   0| 338M  101M 1130M  435M|   0    44k
26-06 03:17:04|  3   8  89   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:05|  4   5  91   0   0   0| 338M  101M 1130M  435M|   0    60k
26-06 03:17:06|  3   6  91   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:17:07|  4   4  93   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:17:08|  1   0  99   1   0   0| 339M  101M 1130M  434M|   0    12k
26-06 03:17:09|  1   0  99   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:17:10|  1   0  98   0   0   0| 339M  101M 1130M  434M|   0    88k
26-06 03:17:11|  0   0 100   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:17:12|  1   0  99   0   0   0| 339M  101M 1130M  434M|   0     0 
26-06 03:17:13|  1   0 100   0   0   0| 339M  101M 1130M  435M|   0     0 
26-06 03:17:14|  0   0 100   0   0   0| 339M  101M 1130M  435M|   0     0 
26-06 03:17:15|  0   0 100   0   0   0| 339M  101M 1130M  435M|   0    52k
26-06 03:17:16|  0   0 100   0   0   0| 339M  101M 1130M  435M|   0     0 
26-06 03:17:17|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:18|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:19|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:20|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:21|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0    12k
26-06 03:17:22|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:23|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:24|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:25|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:26|  0   0  99   0   0   0| 338M  101M 1130M  435M|   0    84k
26-06 03:17:27|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:28|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:29|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:30|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:31|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:32|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0    44k
26-06 03:17:33|  0   0 100   0   0   0| 338M  101M 1130M  435M|   0     0 
26-06 03:17:34|  0   0  99   1   0   0| 338M  101M 1130M  436M|   0    72k
26-06 03:17:35|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:17:36|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:17:37|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:17:38|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:17:39|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0     0 
26-06 03:17:40|  0   0 100   0   0   0| 338M  101M 1130M  436M|   0    44k
26-06 03:17:41|  0   0  99   1   0   0| 337M  101M 1130M  436M|   0    88k
26-06 03:17:42|  0   0 100   1   0   0| 337M  101M 1130M  436M|   0    80k
26-06 03:17:43|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:17:44|  0   1  99   1   0   0| 337M  101M 1130M  436M|   0    80k
26-06 03:17:45|  0   0  99   1   0   0| 337M  101M 1130M  436M|   0    76k
26-06 03:17:46|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    16k
26-06 03:17:47|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:17:48|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:17:49|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:17:50|  0   0  99   1   0   0| 337M  101M 1130M  436M|   0   108k
26-06 03:17:51|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0    76k
26-06 03:17:52|  0   0 100   0   0   0| 337M  101M 1130M  436M|   0     0 
26-06 03:17:53|  0   0 100   1   0   0| 337M  101M 1130M  437M|   0    80k
26-06 03:17:54|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:55|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:56|  0   0 100   0   0   0| 337M  101M 1130M  437M|   0     0 
26-06 03:17:57|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0     0 
26-06 03:17:58|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0    44k
26-06 03:17:59|  0   0 100   0   0   0| 336M  101M 1130M  437M|   0     0 
