[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
25-06 20:23:13|  2   4  94   0   0   0| 327M 45.0M 1048M  584M|   0     0 
25-06 20:23:14|  4   5  91   0   0   0| 328M 45.0M 1048M  584M|   0     0 
25-06 20:23:15|  2   3  96   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:16|  2   2  96   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:17|  2   2  97   0   0   0| 328M 45.0M 1048M  583M|   0    12k
25-06 20:23:18|  1   0  99   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:19|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:20|  1   0  99   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:21|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:22|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0    12k
25-06 20:23:23|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:24|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:25|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:26|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0  4096B
25-06 20:23:27|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0    12k
25-06 20:23:28|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:29|  0   1 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:30|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:31|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0    36k
25-06 20:23:32|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0    12k
25-06 20:23:33|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:34|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:35|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:36|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:37|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0    12k
25-06 20:23:38|  0   0  99   1   0   0| 328M 45.0M 1048M  583M|   0    72k
25-06 20:23:39|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:40|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:41|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0  8192B
25-06 20:23:42|  0   0 100   0   0   0| 328M 45.0M 1048M  583M|   0     0 
25-06 20:23:43|  1   5  94   0   0   0| 329M 45.0M 1048M  582M|   0    48k
25-06 20:23:44|  2   5  93   0   0   1| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:45|  0   0 100   1   0   0| 329M 45.0M 1048M  582M|   0    72k
25-06 20:23:46|  1   0  99   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:47|  1   0 100   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:48|  0   0 100   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:49|  0   0 100   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:50|  0   0  99   1   0   0| 329M 45.0M 1048M  582M|   0   108k
25-06 20:23:51|  0   0 100   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:52|  0   0 100   0   0   0| 329M 45.0M 1048M  582M|   0     0 
25-06 20:23:53|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:54|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:55|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0    44k
25-06 20:23:56|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:57|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:58|  0   0 100   0   0   0| 329M 45.0M 1048M  583M|   0     0 
25-06 20:23:59|  0   0 100   1   0   0| 329M 45.1M 1048M  583M|   0    72k
25-06 20:24:00|  0   0 100   0   0   0| 329M 45.1M 1048M  583M|   0     0 
25-06 20:24:01|  0   0 100   0   0   0| 329M 45.1M 1048M  583M|   0     0 
25-06 20:24:02|  0   0 100   0   0   0| 328M 45.1M 1048M  583M|   0     0 
25-06 20:24:03|  0   0 100   0   0   0| 328M 45.1M 1048M  583M|   0    84k
25-06 20:24:04|  0   0 100   0   0   0| 328M 45.1M 1048M  583M|   0     0 
25-06 20:24:05|  0   0  99   1   0   0| 328M 45.1M 1048M  583M|   0   152k
25-06 20:24:06|  0   0  99   1   0   0| 328M 45.1M 1048M  583M|   0    76k
25-06 20:24:07|  0   0 100   0   0   0| 328M 45.1M 1048M  583M|   0     0 
25-06 20:24:08|  0   0 100   0   0   0| 328M 45.1M 1048M  583M|   0     0 
25-06 20:24:09|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:10|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:11|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:12|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0    48k
25-06 20:24:13|  0   0 100   1   0   0| 328M 45.1M 1048M  584M|   0    72k
25-06 20:24:14|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:15|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:16|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:17|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0    16k
25-06 20:24:18|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:19|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0    44k
25-06 20:24:20|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:21|  0   0  99   1   0   0| 328M 45.1M 1048M  584M|   0    72k
25-06 20:24:22|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0    12k
25-06 20:24:23|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:24|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:25|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:26|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0    44k
25-06 20:24:27|  0   0 100   0   0   0| 328M 45.1M 1048M  584M|   0     0 
25-06 20:24:28|  0   0 100   1   0   0| 327M 45.1M 1048M  584M|   0    72k
25-06 20:24:29|  0   1 100   0   0   0| 327M 45.1M 1048M  584M|   0     0 
25-06 20:24:30|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0    60k
25-06 20:24:31|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0   104k
25-06 20:24:32|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0     0 
25-06 20:24:33|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0     0 
25-06 20:24:34|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0     0 
25-06 20:24:35|  0   0 100   0   0   0| 327M 45.1M 1048M  584M|   0     0 
25-06 20:24:36|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0    44k
25-06 20:24:37|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0     0 
25-06 20:24:38|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0     0 
25-06 20:24:39|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0     0 
25-06 20:24:40|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0     0 
25-06 20:24:41|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0     0 
25-06 20:24:42|  0   0 100   0   0   0| 327M 45.2M 1048M  584M|   0    12k
25-06 20:24:43|  7  14  80   0   0   0| 336M 45.2M 1048M  575M|   0     0 
25-06 20:24:44| 12  20  68   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:24:45|  8  10  83   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:46|  3   4  93   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:47|  1   0  99   0   0   0| 332M 45.2M 1048M  579M|   0    20k
25-06 20:24:48|  2   0  98   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:49|  0   0  99   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:50|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:51|  1   0  99   0   0   0| 333M 45.2M 1048M  579M|   0     0 
25-06 20:24:52|  1   0  99   0   0   0| 333M 45.2M 1048M  579M|   0     0 
25-06 20:24:53|  0   0  99   0   0   0| 333M 45.2M 1048M  579M|   0    20k
25-06 20:24:54|  1   0  99   0   0   0| 333M 45.2M 1048M  579M|   0     0 
25-06 20:24:55|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:56|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:57|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:24:58|  0   0  99   1   0   0| 332M 45.2M 1048M  579M|   0   100k
25-06 20:24:59|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:25:00|  1   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:25:01|  0   0 100   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:25:02|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:03|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:04|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0    56k
25-06 20:25:05|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:06|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:07|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:08|  0   0 100   1   0   0| 332M 45.2M 1048M  580M|   0    72k
25-06 20:25:09|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:10| 24   6  71   0   0   0| 332M 45.2M 1048M  579M|   0     0 
25-06 20:25:11|  0   0 100   0   0   0| 332M 45.2M 1048M  580M|   0     0 
25-06 20:25:12| 19   7  75   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:13|  0   0  99   1   0   0| 331M 45.2M 1048M  580M|   0    92k
25-06 20:25:14|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:15|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:16|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:17|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:18|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0    44k
25-06 20:25:19|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:20|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:21|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:22|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:23|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:24|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0    20k
25-06 20:25:25|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:26|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:27|  0   0 100   0   0   0| 331M 45.2M 1048M  580M|   0     0 
25-06 20:25:28|  0   0  98   2   0   0| 331M 45.3M 1048M  581M|   0   368k
25-06 20:25:29|  1   0  97   3   0   0| 330M 45.3M 1048M  581M|   0   424k
25-06 20:25:30|  0   0  98   1   0   0| 330M 45.3M 1048M  581M|   0   224k
25-06 20:25:31|  0   0 100   0   0   0| 330M 45.3M 1048M  581M|   0     0 
25-06 20:25:32|  0   0 100   0   0   0| 330M 45.3M 1048M  581M|   0     0 
25-06 20:25:33|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0    64k
25-06 20:25:34|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0    40k
25-06 20:25:35|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:36|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:37|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:38|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:39|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0    44k
25-06 20:25:40|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:41|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:42|  0   0 100   0   0   0| 329M 45.3M 1048M  582M|   0     0 
25-06 20:25:43|  3   6  92   0   0   0| 330M 45.3M 1048M  581M|   0     0 
25-06 20:25:44|  5   6  89   0   0   0| 330M 45.4M 1048M  581M|   0    84k
25-06 20:25:45|  2   4  94   0   0   0| 336M 45.4M 1048M  575M|   0    16k
25-06 20:25:46|  3   4  94   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:25:47|  2   3  95   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:48|  1   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:49|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0    52k
25-06 20:25:50|  1   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:51|  1   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:52|  1   0  99   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:53|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:54|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:55|  0   0 100   1   0   0| 332M 45.4M 1048M  579M|   0    16k
25-06 20:25:56|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:57|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:58|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:25:59|  0   0 100   1   0   0| 332M 45.4M 1048M  579M|   0    72k
25-06 20:26:00|  0   1 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:01|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:02|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:03|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:04|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:05|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0    44k
25-06 20:26:06|  0   0  99   1   0   0| 331M 45.4M 1048M  580M|   0    68k
25-06 20:26:07|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:08|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:09|  0   1  97   1   0   0| 331M 45.4M 1048M  580M|  28k    0 
25-06 20:26:10|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0    12k
25-06 20:26:11|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0    88k
25-06 20:26:12|  0   0 100   0   0   0| 331M 45.4M 1048M  580M|   0     0 
25-06 20:26:13|  1   1  98   1   0   0| 332M 45.4M 1048M  579M|   0    92k
25-06 20:26:14|  0   1  99   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:15|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0    52k
25-06 20:26:16|  1   1  99   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:17|  1   1  98   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:18|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:19|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0    52k
25-06 20:26:20|  0   0 100   0   0   0| 332M 45.4M 1048M  579M|   0     0 
25-06 20:26:21|  0   0  98   1   0   0| 332M 45.5M 1048M  579M|   0   140k
25-06 20:26:22|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:23|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:24|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0    80k
25-06 20:26:25|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:26|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:27|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:28|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:29|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:30|  0   0 100   1   0   0| 332M 45.5M 1048M  579M|   0   116k
25-06 20:26:31|  0   0  99   1   0   0| 332M 45.5M 1048M  579M|   0    76k
25-06 20:26:32|  0   0 100   0   0   0| 332M 45.5M 1048M  579M|   0     0 
25-06 20:26:33|  0   0 100   1   0   0| 331M 45.5M 1048M  580M|   0    84k
25-06 20:26:34|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:35|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:36|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:37|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:38|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:39|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0    44k
25-06 20:26:40|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:41|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:42|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:43|  0   0  99   0   0   0| 331M 45.5M 1048M  580M|   0    72k
25-06 20:26:44|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:45|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:46|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0  4096B
25-06 20:26:47|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:48|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:49|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0    44k
25-06 20:26:50|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:51|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0    48k
25-06 20:26:52|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:53|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:54|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0    12k
25-06 20:26:55|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:56|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:57|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:58|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0     0 
25-06 20:26:59|  0   0 100   0   0   0| 331M 45.5M 1048M  580M|   0    12k
25-06 20:27:00|  0   0  99   1   0   0| 331M 45.5M 1048M  580M|   0    72k
25-06 20:27:01|  0   0 100   1   0   0| 331M 45.6M 1048M  580M|   0    80k
25-06 20:27:02|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:03|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:04|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:05|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:06|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0    44k
25-06 20:27:07|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:08|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:09|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:10|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:11|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:12|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0    12k
25-06 20:27:13|  1   4  95   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:14|  4   4  92   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:15|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:16|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:17|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0    20k
25-06 20:27:18|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:19|  1   0  99   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:20|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:21|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:22|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0    24k
25-06 20:27:23|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:24|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:25|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:26|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:27|  0   0  99   2   0   0| 332M 45.6M 1048M  579M|   0    12k
25-06 20:27:28|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:29|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:30|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:31|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:32|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0    52k
25-06 20:27:33|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:34|  0   0 100   0   0   0| 332M 45.6M 1048M  579M|   0     0 
25-06 20:27:35|  0   0 100   1   0   0| 331M 45.6M 1048M  579M|   0    72k
25-06 20:27:36|  0   0  99   1   0   0| 331M 45.6M 1048M  580M|   0   152k
25-06 20:27:37|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:38|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:39|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:40|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:41|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0     0 
25-06 20:27:42|  0   0 100   0   0   0| 331M 45.6M 1048M  580M|   0    44k
25-06 20:27:43|  3   9  88   0   0   0| 338M 45.6M 1048M  573M|   0    40k
25-06 20:27:44|  7   9  83   0   0   0| 342M 45.6M 1048M  569M|   0     0 
25-06 20:27:45|  4   4  92   0   0   0| 339M 45.6M 1048M  572M|   0     0 
25-06 20:27:46|  3   4  93   0   0   0| 335M 45.6M 1048M  576M|   0     0 
25-06 20:27:47|  3   1  97   0   0   0| 334M 45.6M 1048M  577M|   0    12k
25-06 20:27:48|  1   0  99   0   0   0| 334M 45.6M 1048M  577M|   0     0 
25-06 20:27:49| 27   3  60  11   0   0| 355M 46.5M 1048M  554M|1372k    0 
25-06 20:27:50| 26   5  50  20   0   1| 387M 46.8M 1050M  521M|1860k    0 
25-06 20:27:51|  7   1  90   2   0   0| 374M 46.9M 1050M  533M|  96k  728k
25-06 20:27:52|  8   1  91   1   0   0| 335M 46.9M 1050M  572M|  12k 4096B
25-06 20:27:53|  1   0  99   0   0   0| 335M 46.9M 1050M  572M|   0     0 
25-06 20:27:54|  0   0 100   0   0   0| 335M 46.9M 1050M  572M|   0   652k
25-06 20:27:55|  0   1 100   0   0   0| 335M 46.9M 1050M  572M|   0     0 
25-06 20:27:56|  0   1  99   0   0   0| 335M 46.9M 1050M  572M|   0   220k
25-06 20:27:57|  1   0 100   0   0   0| 335M 46.9M 1050M  573M|   0     0 
25-06 20:27:58|  0   0 100   1   0   0| 335M 46.9M 1050M  572M|   0    80k
25-06 20:27:59|  1   0 100   0   0   0| 335M 46.9M 1050M  573M|   0     0 
25-06 20:28:00|  0   0 100   0   0   0| 335M 46.9M 1050M  573M|   0     0 
25-06 20:28:01|  0   0 100   0   0   0| 335M 46.9M 1050M  573M|   0     0 
25-06 20:28:02|  0   0 100   0   0   1| 334M 46.9M 1050M  573M|   0     0 
