[7l----system---- ----total-cpu-usage---- ------memory-usage----- -dsk/total-
     time     |usr sys idl wai hiq siq| used  buff  cach  free| read  writ
26-06 10:02:32|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:33|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:34|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:35|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    44k
26-06 10:02:36|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:37|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:38|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:39|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:40|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:41|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:02:42|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:43|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:44|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:45|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:46|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:02:47|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:48|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:49|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:50|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:51|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:02:52|  0   0 100   0   0   0| 318M  143M  893M  650M|   0  8192B
26-06 10:02:53|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:54|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:55|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:56|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    24k
26-06 10:02:57|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:58|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:02:59|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:00|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:01|  0   0  89  11   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:03:02|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:03:03|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:04|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:05|  0   0 100   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:06|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    12k
26-06 10:03:07|  0   0 100   0   0   0| 318M  143M  893M  650M|   0    40k
26-06 10:03:08|  1   2  98   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:09|  1   2  97   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:03:10|  2   5  93   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:11|  5   9  85   1   0   0| 324M  143M  893M  644M|   0    20k
26-06 10:03:12|  7   8  85   0   0   0| 319M  143M  893M  648M|   0     0 
26-06 10:03:13|  3   4  94   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:14|  4   3  94   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:15|  2   1  97   0   0   0| 320M  143M  893M  647M|   0     0 
26-06 10:03:16|  2   5  93   0   0   0| 321M  143M  893M  647M|   0    12k
26-06 10:03:17|  6   5  90   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:18|  2   2  96   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:19|  1   0  99   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:20|  1   0  99   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:21|  0   0 100   0   0   0| 321M  143M  893M  647M|   0    12k
26-06 10:03:22|  1   0  99   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:23|  1   0  99   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:24|  1   0  99   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:25|  0   0 100   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:26|  1   0  98   1   0   0| 321M  143M  893M  647M|   0    12k
26-06 10:03:27|  0   0  99   0   0   0| 321M  143M  893M  647M|   0  4096B
26-06 10:03:28|  0   0 100   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:03:29|  0   0 100   0   0   0| 320M  143M  893M  647M|   0     0 
26-06 10:03:30|  0   0  99   1   0   0| 320M  143M  893M  647M|   0    72k
26-06 10:03:31|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:32|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:33|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:34|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:35|  0   0 100   0   0   0| 320M  143M  893M  648M|   0    44k
26-06 10:03:36|  0   0 100   1   0   0| 320M  143M  893M  648M|   0    72k
26-06 10:03:37|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:38|  0   0  99   1   0   0| 320M  143M  893M  648M|   0   116k
26-06 10:03:39|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:40|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:03:41|  0   0  99   1   0   0| 320M  143M  893M  648M|   0    80k
26-06 10:03:42|  0   0  99   1   0   0| 319M  143M  893M  649M|   0    80k
26-06 10:03:43|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:44|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:45|  1   0  99   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:46|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:47|  0   0 100   0   0   0| 319M  143M  893M  649M|   0    44k
26-06 10:03:48|  0   0 100   0   0   0| 319M  143M  893M  649M|   0    52k
26-06 10:03:49|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:50|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:51|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:52|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:53|  0   0 100   0   0   0| 319M  143M  893M  649M|   0    12k
26-06 10:03:54|  0   0 100   0   0   0| 319M  143M  893M  649M|   0  4096B
26-06 10:03:55|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:56|  0   0  99   1   0   0| 319M  143M  893M  649M|   0    72k
26-06 10:03:57|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:58|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:03:59|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:00|  0   0  99   0   0   0| 319M  143M  893M  649M|   0    84k
26-06 10:04:01|  0   0  99   1   0   0| 319M  143M  893M  649M|   0    80k
26-06 10:04:02|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:03|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:04|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:05|  0   0 100   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:06|  0   0 100   0   0   0| 319M  143M  893M  649M|   0    44k
26-06 10:04:07|  0   0  99   1   0   0| 318M  143M  893M  649M|   0    72k
26-06 10:04:08|  1   2  97   0   0   0| 318M  143M  893M  650M|   0     0 
26-06 10:04:09|  3   3  94   0   0   0| 319M  143M  893M  649M|   0     0 
26-06 10:04:10|  3   9  87   1   0   0| 320M  143M  893M  648M|   0    76k
26-06 10:04:11|  7  10  83   0   0   0| 330M  143M  893M  637M|   0     0 
26-06 10:04:12|  7  13  79   0   0   1| 326M  143M  893M  642M|   0     0 
26-06 10:04:13| 12  17  70   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:14|  7   6  87   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:15|  3   2  95   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:16|  1   1  98   0   0   0| 323M  143M  893M  645M|   0    44k
26-06 10:04:17|  2   0  98   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:18|  1   0  99   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:19|  1   0  99   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:20|  1   0  99   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:21|  1   0  99   0   0   0| 323M  143M  893M  645M|   0    12k
26-06 10:04:22|  0   0 100   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:23|  0   0 100   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:24|  0   0 100   0   0   0| 323M  143M  893M  645M|   0     0 
26-06 10:04:25|  1   0 100   0   0   0| 322M  143M  893M  645M|   0     0 
26-06 10:04:26|  0   1  99   1   0   0| 322M  143M  893M  646M|   0    84k
26-06 10:04:27|  0   0 100   0   0   0| 322M  143M  893M  646M|   0     0 
26-06 10:04:28|  0   1  98   1   0   0| 322M  143M  893M  646M|   0   148k
26-06 10:04:29|  0   0 100   0   0   0| 322M  143M  893M  646M|   0     0 
26-06 10:04:30|  0   0 100   0   0   0| 322M  143M  893M  646M|   0  4096B
26-06 10:04:31|  0   0 100   0   0   0| 322M  143M  893M  646M|   0     0 
26-06 10:04:32|  0   0 100   0   0   0| 322M  143M  893M  646M|   0     0 
26-06 10:04:33|  0   0 100   0   0   0| 321M  143M  893M  646M|   0    40k
26-06 10:04:34|  0   0 100   0   0   0| 321M  143M  893M  646M|   0  4096B
26-06 10:04:35|  0   0  99   1   0   0| 321M  143M  893M  646M|   0   144k
26-06 10:04:36|  0   0  99   1   0   0| 321M  143M  893M  647M|   0    92k
26-06 10:04:37|  0   0 100   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:04:38|  0   0  99   1   0   0| 321M  143M  893M  647M|   0    80k
26-06 10:04:39|  0   0 100   0   0   0| 321M  143M  893M  647M|   0     0 
26-06 10:04:40|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:41|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:42|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:43|  0   0 100   0   0   0| 320M  143M  893M  648M|   0    44k
26-06 10:04:44|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:45|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:46|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:47|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:48|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:49|  0   0 100   0   0   0| 320M  143M  893M  648M|   0    12k
26-06 10:04:50|  0   0 100   0   0   0| 320M  143M  893M  648M|   0     0 
26-06 10:04:51|  0   0  99   1   0   0| 320M  144M  893M  648M|   0   148k
26-06 10:04:52|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:04:53|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:04:54|  0   0  99   1   0   0| 319M  144M  893M  648M|   0   152k
26-06 10:04:55|  0   0  99   1   0   0| 319M  144M  893M  649M|   0   148k
26-06 10:04:56|  0   0  98   2   0   0| 319M  144M  893M  649M|   0   220k
26-06 10:04:57|  0   0  99   1   0   0| 319M  144M  893M  649M|   0   220k
26-06 10:04:58|  0   1  98   2   0   0| 318M  144M  893M  649M|   0   224k
26-06 10:04:59|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:00|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:01|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:02|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:03|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:04|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    44k
26-06 10:05:05|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:06|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    48k
26-06 10:05:07|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:08|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:05:09|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:05:10|  1   1  98   0   0   0| 323M  144M  893M  645M|   0     0 
26-06 10:05:11|  1   2  97   1   0   0| 318M  144M  893M  650M|   0    76k
26-06 10:05:12|  2   5  93   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:13|  5   7  88   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:14|  4   8  88   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:05:15|  4   6  91   0   0   0| 325M  144M  893M  643M|   0     0 
26-06 10:05:16|  5   4  91   1   0   0| 320M  144M  893M  648M|   0    76k
26-06 10:05:17|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:18|  1   0  99   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:19|  1   1  99   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:20|  1   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:21|  0   0 100   0   0   0| 320M  144M  893M  648M|   0    44k
26-06 10:05:22|  1   0  99   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:23|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:24|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:25|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:26|  1   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:27|  0   0  99   0   0   0| 320M  144M  893M  648M|   0    84k
26-06 10:05:28|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:29|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:30|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:05:31|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:05:32|  0   0 100   0   0   0| 319M  144M  893M  648M|   0    44k
26-06 10:05:33|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:05:34|  0   0 100   0   0   0| 319M  144M  893M  648M|   0     0 
26-06 10:05:35|  0   0 100   0   0   0| 319M  144M  893M  648M|   0    72k
26-06 10:05:36|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:37|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:38|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:39|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:40|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:41|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    44k
26-06 10:05:42|  0   0  99   1   0   0| 319M  144M  893M  649M|   0    88k
26-06 10:05:43|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:44|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:45|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:46|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:47|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    52k
26-06 10:05:48|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    44k
26-06 10:05:49|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:05:50|  0   0  99   1   0   0| 319M  144M  893M  649M|   0    72k
26-06 10:05:51|  0   0  99   1   0   0| 318M  144M  893M  649M|   0    80k
26-06 10:05:52|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:53|  0   1  99   0   0   0| 318M  144M  893M  649M|   0    80k
26-06 10:05:54|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:55|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:56|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:57|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:58|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:05:59|  0   0  99   1   0   0| 318M  144M  893M  649M|   0   116k
26-06 10:06:00|  0   1  99   0   0   0| 318M  144M  893M  650M|   0    76k
26-06 10:06:01|  0   0  99   1   0   0| 318M  144M  893M  650M|   0    80k
26-06 10:06:02|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:03|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:04|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:05|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:06|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    44k
26-06 10:06:07|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:08|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:09|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:10|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:11|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:12|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:06:13|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:14|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:15|  1   2  98   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:16|  3   4  94   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:17|  2   5  92   0   0   0| 318M  144M  893M  649M|   0    12k
26-06 10:06:18|  2   2  96   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:19|  0   0 100   0   0   0| 319M  144M  893M  649M|   0  4096B
26-06 10:06:20|  1   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:06:21|  1   0  99   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:06:22|  1   0  99   1   0   0| 319M  144M  893M  649M|   0    12k
26-06 10:06:23|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:06:24|  1   0 100   0   0   0| 319M  144M  893M  649M|   0    40k
26-06 10:06:25|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:06:26|  0   0 100   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:06:27|  0   0 100   0   0   0| 319M  144M  893M  649M|   0    12k
26-06 10:06:28|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:29|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:30|  0   0  98   2   0   0| 318M  144M  893M  649M|   0   248k
26-06 10:06:31|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:32|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:33|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:34|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:35|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    64k
26-06 10:06:36|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:37|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:38|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:39|  0   0 100   0   0   0| 318M  144M  893M  649M|   0     0 
26-06 10:06:40|  0   0 100   0   0   0| 318M  144M  893M  649M|   0    44k
26-06 10:06:41|  0   0  99   1   0   0| 318M  144M  893M  650M|   0    80k
26-06 10:06:42|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:43|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:44|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:45|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:46|  0   0 100   0   0   0| 318M  144M  893M  650M|   0  4096B
26-06 10:06:47|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    44k
26-06 10:06:48|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:49|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:50|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:51|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:52|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    48k
26-06 10:06:53|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:54|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:55|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:56|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:06:57|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:06:58|  0   0 100   0   0   0| 318M  144M  893M  650M|   0  4096B
26-06 10:06:59|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:00|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:01|  0   0 100   1   0   0| 318M  144M  893M  650M|   0    72k
26-06 10:07:02|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:03|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:04|  0   0 100   0   0   0| 318M  144M  893M  650M|   0  4096B
26-06 10:07:05|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:06|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:07|  0   0  98   1   0   0| 318M  144M  893M  650M|   0   124k
26-06 10:07:08|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:09|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:10|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    24k
26-06 10:07:11|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:12|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    44k
26-06 10:07:13|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:14|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:15|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:16|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    36k
26-06 10:07:17|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:18|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    24k
26-06 10:07:19|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:20|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:21|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:22|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:23|  0   0 100   0   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:07:24|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:25|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:26|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:27|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:28|  0   0  99   1   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:07:29|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:30|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:31|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:32|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:33|  0   0  99   1   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:07:34|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:35|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:36|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:37|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:38|  0   0  99   1   0   0| 318M  144M  893M  650M|   0    12k
26-06 10:07:39|  0   0 100   0   0   0| 318M  144M  893M  650M|   0     0 
26-06 10:07:40|  1   2  97   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:07:41|  4   7  89   0   0   0| 319M  144M  893M  649M|   0     0 
26-06 10:07:42|  5  10  85   0   0   0| 326M  144M  893M  642M|   0     0 
26-06 10:07:43|  5   9  86   0   0   0| 325M  144M  893M  642M|   0    20k
26-06 10:07:44|  4   6  90   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:45|  2   2  96   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:46|  1   0  99   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:47|  1   1  99   0   0   0| 321M  144M  893M  647M|   0  4096B
26-06 10:07:48|  1   0  99   0   0   0| 320M  144M  893M  647M|   0    12k
26-06 10:07:49|  1   0  99   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:50|  1   0  99   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:51|  0   1 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:52|  0   0 100   0   0   0| 320M  144M  893M  647M|   0    20k
26-06 10:07:53|  1   0  99   0   0   0| 320M  144M  893M  647M|   0    12k
26-06 10:07:54|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:55|  0   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:56|  1   0 100   0   0   0| 320M  144M  893M  647M|   0     0 
26-06 10:07:57|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:07:58|  0   0 100   0   0   0| 320M  144M  893M  648M|   0    12k
26-06 10:07:59|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:08:00|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:08:01|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
26-06 10:08:02|  0   0 100   0   0   0| 320M  144M  893M  648M|   0     0 
